dsm,shade_map,zenith,azimuth
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1630_LST.tif,60.72487501768381,271.16091460954806
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1700_LST.tif,72.29651440765153,269.7285079091058
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1230_LST.tif,62.66670072924955,197.82170858569182
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1230_LST.tif,34.889465648179275,202.32867601530828
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_0800_LST.tif,58.69634195744183,109.22153555675239
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1400_LST.tif,39.01179867219027,235.53036875447248
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_0630_LST.tif,66.97212078382984,88.35083126115195
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1530_LST.tif,58.817671590495166,250.77719824464592
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_0930_LST.tif,38.30399345897509,126.22499289630782
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_2100_LST.tif,96.41163068473861,323.11137243374026
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_0800_LST.tif,68.47488491808991,120.54979398026933
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1100_LST.tif,32.23890145911505,159.40976694806164
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1830_LST.tif,79.47691459675916,291.55489551454093
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_2030_LST.tif,101.84995244593951,311.79326375675606
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1530_LST.tif,71.81100594039538,244.76034356895116
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1600_LST.tif,60.26558623960394,262.90869829199727
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1600_LST.tif,84.16224338567389,247.4812520109706
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_2030_LST.tif,94.78271361296835,315.01454860687477
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1030_LST.tif,32.036324146535804,147.630897409898
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1900_LST.tif,82.49751469653376,299.26151764356666
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1100_LST.tif,39.57763684580106,162.76114541098698
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1830_LST.tif,85.71226025035912,287.2349526505698
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1530_LST.tif,52.56243845164269,256.0566073516612
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1830_LST.tif,98.82050376847363,281.34079967785925
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1100_LST.tif,52.78213814281447,169.6246111842033
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_0800_LST.tif,52.97218818645442,103.22086698295803
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1230_LST.tif,53.6984187087349,197.78892774092776
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_2030_LST.tif,97.89703168761831,316.0455178696359
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1600_LST.tif,57.05846005960904,262.59444534829436
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_0800_LST.tif,53.42287726318645,107.31785759043645
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1230_LST.tif,39.61025152483866,197.3427656512569
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_0700_LST.tif,59.858048270857665,89.96167388710671
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1530_LST.tif,80.08263255974599,241.2713634750538
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1530_LST.tif,55.771254502291484,256.4500820051088
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1300_LST.tif,32.51543257036715,214.6426883389183
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_0630_LST.tif,72.1450374076318,90.23878025409132
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1600_LST.tif,76.04629650873369,251.1933640067095
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_0630_LST.tif,66.59530779843553,84.75261499584363
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1230_LST.tif,32.0912214210006,199.2958949153837
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1600_LST.tif,63.2198200255189,257.4112255129702
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1830_LST.tif,106.83423988070281,277.26429794144957
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1830_LST.tif,82.6043935905624,292.0245294885809
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1100_LST.tif,34.09101957370269,164.35399763351114
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1100_LST.tif,61.38841022294096,172.6476661908107
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1730_LST.tif,69.7841553177164,282.56132279589747
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_0730_LST.tif,57.864108694683544,100.62319727253059
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1430_LST.tif,50.63483670614155,235.9768799737312
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_0830_LST.tif,46.386177704481256,109.61648243674625
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1330_LST.tif,66.65265495482402,213.62813678759917
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1330_LST.tif,39.92268461250872,224.2606587474301
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_0900_LST.tif,50.53622677461094,124.05312942252226
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1500_LST.tif,47.20685557474556,251.775491249563
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1430_LST.tif,64.06837747554398,230.88729710695824
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_2000_LST.tif,89.60481819504709,310.83052910015033
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_0900_LST.tif,61.27090716489248,135.09844797593632
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1000_LST.tif,37.12593584377718,136.2805826424403
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1930_LST.tif,87.43380070579829,302.98710081841944
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1000_LST.tif,43.83975769743597,141.74517031154886
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_0530_LST.tif,73.3602320843726,72.94063686156387
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240815_1930_LST.tif,94.2037930124341,299.14133908324646
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240515_1700_LST.tif,69.38258794451639,274.90313357711574
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20241015_1700_LST.tif,92.5998914966882,259.4391253379077
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_2130_LST.tif,100.5999250823459,327.8807350442755
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1130_LST.tif,29.022244373965442,174.2492085154707
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240620_1800_LST.tif,74.18433351571484,288.1111281819335
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1930_LST.tif,107.51838058314738,293.88491456741434
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240922_1000_LST.tif,55.81618644623357,151.50485115331438
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_0900_LST.tif,44.42185891895053,117.96004807368394
271110_p_176_2022_06_02_dsm.tif,271110_p_176_Shadow_20240715_1430_LST.tif,44.045921017903176,241.18411539523882
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1730_LST.tif,89.19672039848342,269.3900014047312
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_0700_LST.tif,62.02417401212914,90.61941031931914
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1300_LST.tif,34.06753934594423,211.6069373396648
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1730_LST.tif,76.86394900985245,275.6201560022181
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1900_LST.tif,86.65598014052094,297.8051958453077
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1030_LST.tif,35.783663562430256,152.34112371465324
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1030_LST.tif,62.29240575579152,164.31767846699145
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1600_LST.tif,56.164140989246576,265.13853195410286
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1300_LST.tif,55.44427357111154,206.76046430428613
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1730_LST.tif,70.72799710433861,280.3307556159331
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_2100_LST.tif,100.87623536927893,322.57113578140104
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_0930_LST.tif,65.95133013238416,148.3405512420823
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_0930_LST.tif,41.45790926453366,131.41575538121683
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1300_LST.tif,41.39451787077042,208.2460211126604
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_0630_LST.tif,64.41402229302335,84.15353903158642
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1400_LST.tif,69.43619699679576,221.04741188917936
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1400_LST.tif,43.37545910964271,233.60526250254662
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1230_LST.tif,30.339993350990127,202.1296528506345
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_0700_LST.tif,67.58318093912354,96.29334273158639
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1130_LST.tif,38.6688715616604,174.2441842270281
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1800_LST.tif,81.36206594691554,281.43063921356406
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_2000_LST.tif,90.70290590602598,308.9176805249146
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1630_LST.tif,64.82904699005795,269.03325605988266
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1630_LST.tif,88.30761044715805,253.52597862965524
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1000_LST.tif,34.85521354665828,136.25077940583253
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1930_LST.tif,86.29147558398996,304.9819852625681
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1800_LST.tif,94.07569409201027,275.33617290882967
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_0830_LST.tif,48.5873088202004,110.25425305733782
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1130_LST.tif,52.33840490327912,179.07444606957512
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1500_LST.tif,48.20490921634137,248.99162918579464
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_0600_LST.tif,71.51972243457796,82.55827044790716
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_0900_LST.tif,42.184595857237326,117.44562488178701
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1500_LST.tif,54.602478170026345,243.68749477917436
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1200_LST.tif,61.57877008940684,189.54237175910953
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1200_LST.tif,33.622113451919425,189.94610643164845
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1430_LST.tif,42.974468034204754,244.13457851154868
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_0830_LST.tif,54.47755469272567,116.35177396552163
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_2000_LST.tif,98.28303579064828,305.36082802148724
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1500_LST.tif,67.80114635287254,238.02744094411338
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_2130_LST.tif,98.97110071196855,329.57469655047004
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1130_LST.tif,31.13010224613882,172.5765475191675
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_0830_LST.tif,64.68981648449551,127.62121048803925
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1800_LST.tif,75.17271449552297,285.95319849730646
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_2200_LST.tif,101.04891492029279,336.2305884686199
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1200_LST.tif,31.080939450882724,186.1105550667692
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1630_LST.tif,80.43898696720207,257.4005311283413
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_0600_LST.tif,71.10577026580398,79.06607215526606
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1800_LST.tif,102.28814179929982,271.24762553018496
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1800_LST.tif,78.33383977727678,286.3383717826425
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1130_LST.tif,33.34550612839511,177.0915697236186
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1130_LST.tif,61.14637073664679,181.11134509732366
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1700_LST.tif,65.2910646911838,276.9489895735841
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1630_LST.tif,67.74073337420462,263.70427720346606
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1630_LST.tif,61.62733534152188,268.75035778614006
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_2000_LST.tif,94.38956424124565,309.7756198153319
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1200_LST.tif,52.649916579404774,188.52435004317434
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1500_LST.tif,76.22279237097605,234.8376949555602
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1500_LST.tif,51.40950815775852,249.52826847597456
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1330_LST.tif,35.477756372007164,225.78868279797166
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_0830_LST.tif,71.68618434585999,133.67310527514206
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_0830_LST.tif,49.139898722068814,114.58167613134745
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1200_LST.tif,38.68159816825512,185.90974942293218
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_0730_LST.tif,55.28485558926595,96.06749074961762
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_2100_LST.tif,97.95618215071578,321.34630337405605
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1730_LST.tif,73.90849504271866,280.65477474729136
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1730_LST.tif,97.71896582843038,265.3321010682267
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1100_LST.tif,30.02539305965233,160.43959026990294
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1830_LST.tif,78.44643857916132,293.6679230614039
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1030_LST.tif,41.33447715832192,151.87914490628603
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1900_LST.tif,89.69351051670169,293.13188014248976
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1400_LST.tif,40.21895551021524,232.49179659733937
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1900_LST.tif,103.25133569809061,287.5125180304135
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_0930_LST.tif,40.54880461080523,126.58925164999735
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1030_LST.tif,53.955563599309656,160.4068754686179
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1300_LST.tif,64.37969434744272,205.8925254415355
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1300_LST.tif,37.04628595688334,213.86122161933102
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1530_LST.tif,51.63711341825188,258.72795568173717
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_0930_LST.tif,46.943017354304324,132.5039304508062
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_0700_LST.tif,62.39221348398493,94.35212290432075
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_0800_LST.tif,50.77264567780458,102.5674385312179
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1400_LST.tif,47.0401767548678,227.5759568864122
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_2030_LST.tif,93.04191899900206,316.88075899086357
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1030_LST.tif,34.289126701581004,147.24824561381243
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_0930_LST.tif,58.27687869333174,143.0754954773292
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1900_LST.tif,83.6067801697715,297.22828636041504
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_2100_LST.tif,105.07765327243729,318.5196302267568
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1400_LST.tif,60.716272309066866,223.3318459796501
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_0630_LST.tif,66.96407836770703,88.36110861309973
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_0930_LST.tif,38.29736454474306,126.24127674022759
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1530_LST.tif,58.82521111581752,250.7893894437138
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1400_LST.tif,39.018326950767104,235.54668071761733
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_0800_LST.tif,58.688663625341064,109.23349351766066
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1230_LST.tif,34.89233475412649,202.3499516747769
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1230_LST.tif,62.668965952908245,197.83617130806397
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1530_LST.tif,71.81819202603131,244.7719981672442
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_2030_LST.tif,101.85608068201321,311.8048173863939
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1100_LST.tif,32.23586897725158,159.43208494052632
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_0800_LST.tif,68.46784556204801,120.56180204265735
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_2100_LST.tif,96.41677394944752,323.1225413489925
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1830_LST.tif,79.48443660678657,291.56485122022303
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1100_LST.tif,39.57504656454406,162.78085207218732
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1830_LST.tif,85.71978234611696,287.2452611374322
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1030_LST.tif,32.03182959579738,147.65206816167213
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_2030_LST.tif,94.78937543604124,315.0254818238353
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1600_LST.tif,84.16946522127508,247.4920446770459
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1600_LST.tif,60.27355598088731,262.9198511421531
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1900_LST.tif,82.50455811633101,299.2714959180307
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1830_LST.tif,98.82844155482837,281.3514771112505
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_0800_LST.tif,52.96429321439551,103.23256838839733
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1100_LST.tif,52.78047954098069,169.64107028559337
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1530_LST.tif,52.570210713988686,256.0687161014173
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1330_LST.tif,57.810558307708774,215.28550411585815
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_0730_LST.tif,72.52217920598018,113.87218154362073
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1700_LST.tif,66.19750814773333,274.6248840381596
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1330_LST.tif,43.914570584224776,218.34077126728218
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_0900_LST.tif,45.11780996708157,122.55280660082475
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_0900_LST.tif,68.59274268535694,140.83270578291956
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_0600_LST.tif,68.92960519257133,78.50824463416461
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1200_LST.tif,29.130341798623284,188.4524172086777
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1430_LST.tif,47.242730636145794,241.96591516972356
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1430_LST.tif,72.64820018113491,228.1057881199117
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_0730_LST.tif,63.08033448632419,102.58640252552796
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1700_LST.tif,84.89162080149359,263.4368333582255
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_0730_LST.tif,57.464932834564564,96.7360133474531
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1330_LST.tif,36.83626447982427,222.6734803255383
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1700_LST.tif,72.30455582047642,269.73905256295484
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1930_LST.tif,90.19393944313084,303.70371722164845
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1630_LST.tif,60.73293474999268,271.17140655221783
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1000_LST.tif,63.83046057679057,156.18399649342518
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1000_LST.tif,38.29437595687927,141.32185334849788
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1500_LST.tif,47.21444711771248,251.78847573972934
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_0900_LST.tif,50.52943011226527,124.06716789930135
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1330_LST.tif,39.92816127368548,224.27819963986664
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1330_LST.tif,66.6569390671355,213.64154634849675
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_0730_LST.tif,57.85614936443001,100.63446592405673
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_0830_LST.tif,46.37851291689433,109.62933780818918
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1430_LST.tif,50.64139999928523,235.99118846637703
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1000_LST.tif,37.12021109086835,136.29855507227714
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_0900_LST.tif,61.26507087392167,135.11196057137406
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_2000_LST.tif,89.61012046950168,310.8410037377537
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1930_LST.tif,87.44028132614079,302.9973967717292
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1430_LST.tif,64.07449440417273,230.90031249796908
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1130_LST.tif,29.021227541127203,174.27409765525792
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_2130_LST.tif,100.60437401715986,327.89244863205556
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1700_LST.tif,92.61068680090025,259.44949980033823
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1700_LST.tif,69.3906249152126,274.9134190711692
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1800_LST.tif,74.19203763235839,288.12094263274895
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1000_LST.tif,43.834600564986474,141.76209364336916
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1930_LST.tif,94.21237370715188,299.1520870668004
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_0530_LST.tif,73.3526078960484,72.9503370739369
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1430_LST.tif,44.05288356526148,241.19878873663848
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1930_LST.tif,107.52582080646252,293.8963471205062
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_0900_LST.tif,44.41463895012742,117.97418131765315
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1000_LST.tif,55.8121564637366,151.52005966084715
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1600_LST.tif,57.066424639818656,262.6057190635044
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_2030_LST.tif,97.90279952495526,316.0567601685784
