tile,dsm,shade_map,zenith,azimuth
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_0930_LST.tif,26.92321624002134,102.59277066143727
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_0800_LST.tif,21.074301784702236,78.51400229194064
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1400_LST.tif,51.317462892104274,185.9208890007871
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1030_LST.tif,41.41648585858349,110.26159526432969
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_0930_LST.tif,17.480919926936387,113.8788445459878
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1900_LST.tif,23.79726811019845,274.63049077278686
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1400_LST.tif,37.34876118908321,188.5336457234709
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_0930_LST.tif,34.719413392765574,96.07395143129276
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1530_LST.tif,46.08219201523534,218.34991298886825
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1400_LST.tif,60.868796204662594,188.46689454414957
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1230_LST.tif,54.21859809758704,152.35350001812287
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1230_LST.tif,27.708088996473343,164.32602586107046
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1530_LST.tif,32.18611837014024,215.2936089143506
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1100_LST.tif,45.58894675670453,117.9823072878331
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1830_LST.tif,28.36752937139933,268.75617462206355
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1100_LST.tif,39.473650105045095,124.07507263843985
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1830_LST.tif,22.25405451862384,263.71000400843195
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1030_LST.tif,43.62561457157073,109.636960100985
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1600_LST.tif,20.559878078470355,221.05455737189286
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1600_LST.tif,46.62045683856405,233.6149120370208
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1900_LST.tif,24.703664507393164,276.954836555071
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_0800_LST.tif,18.897764884809064,79.07172723997193
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1100_LST.tif,28.737389215569216,135.1197809127736
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1530_LST.tif,53.16032840050723,222.68367861610233
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1330_LST.tif,37.66102235569815,179.08385866316192
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1700_LST.tif,41.790439042953786,248.99883144080803
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1330_LST.tif,51.33108301010401,174.25537996717892
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_0900_LST.tif,27.61232855453255,94.35858844669409
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1200_LST.tif,55.14783408465672,136.2617791011973
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1430_LST.tif,55.10576716668695,202.36298647866693
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1430_LST.tif,27.328872964617716,197.84434130978659
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1700_LST.tif,22.19411974887418,238.03414670537612
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1330_LST.tif,58.87016520799663,172.5898423364461
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1700_LST.tif,35.39297992243998,243.69440611913404
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1930_LST.tif,16.085916363334928,280.6610428816448
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1630_LST.tif,47.02101538541718,244.14289824993747
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1000_LST.tif,36.589362518668615,107.33730729927075
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1500_LST.tif,57.477283297009045,214.67594099255385
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_0900_LST.tif,22.42033716585798,96.2994208409292
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1330_LST.tif,56.654740396925085,177.10545824094362
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1330_LST.tif,28.852810501462557,181.11984288658374
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_0830_LST.tif,25.590082040720013,84.15942715223957
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1430_LST.tif,50.38574412805977,197.37330537119328
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1000_LST.tif,37.039611091663055,103.23930942772256
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_2000_LST.tif,15.802572517500572,288.12663576236884
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1930_LST.tif,19.26669561103552,280.3362437021382
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1430_LST.tif,36.297272461828854,197.81408516424762
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1130_LST.tif,51.70619808904415,126.25091688725135
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1700_LST.tif,38.58566476022227,249.53619863951707
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1800_LST.tif,33.83073959599275,265.1449105883013
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1000_LST.tif,31.31482639789057,109.24025724972701
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1430_LST.tif,57.904497810741645,199.33121062399266
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_0900_LST.tif,27.97970549134508,90.62539103644612
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1000_LST.tif,21.535161014931074,120.56879149088763
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1600_LST.tif,49.7770935988456,232.50080572304003
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1230_LST.tif,36.045301395960315,160.41597215363285
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1300_LST.tif,59.97600889881425,160.4533855642464
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1530_LST.tif,50.06831832933544,224.28896184274478
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1530_LST.tif,23.339682432891173,213.64906032379668
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1230_LST.tif,48.667097593478935,151.88937164030185
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_0800_LST.tif,18.484522759406495,82.56433706808863
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1230_LST.tif,55.71298482023829,147.25975431217134
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1600_LST.tif,29.27987252321103,223.33944911741676
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1830_LST.tif,25.16559111984642,269.0398359938357
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1730_LST.tif,38.35790003785581,258.7347965130804
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1100_LST.tif,21.4092724857058,140.84019085659818
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1100_LST.tif,44.88622170250937,122.56171321531482
190,271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1600_LST.tif,42.95604741770922,227.5842604629149
